bug_id,benchmark,project,agent,mode,hunk_count,hunk_divergence,proximity_class,localization,repair,compile_fail,failed_test_prior,failed_test_after,regression_reduction,fail_to_pass_resolved,no_regressions,failed_tests,num_expected_edits,correct_edits,ote,missed_edits,total_input_tokens,total_output_tokens,cache_creation_tokens,cache_read_tokens,time_duration_s
django__django-10554,hunkswe,django,gemini,mcp,2,0.3233,Orbit,1,0,,,,,0,0,test_union_with_values_list_and_order (queries.test_qs_combinators.QuerySetSetOperationTests); test_union_with_values_list_on_annotated_and_unannotated (queries.test_qs_combinators.QuerySetSetOperationTests); test_combining_multiple_models (queries.test_qs_combinators.QuerySetSetOperationTests); test_order_raises_on_non_selected_column (queries.test_qs_combinators.QuerySetSetOperationTests); test_union_with_extra_and_values_list (queries.test_qs_combinators.QuerySetSetOperationTests); test_union_with_two_annotated_values_list (queries.test_qs_combinators.QuerySetSetOperationTests); test_union_with_values (queries.test_qs_combinators.QuerySetSetOperationTests),2,2,1,0,63449371,71443,,,2002.70
django__django-11138,hunkswe,django,gemini,mcp,7,0.7929,Sprawl,0,0,,,,,0,0,test_query_convert_timezones (timezones.tests.NewDatabaseTests); test_aware_datetime_in_utc (timezones.tests.SerializationTests); test_naive_datetime (timezones.tests.SerializationTests); test_naive_datetime_with_microsecond (timezones.tests.SerializationTests); test_auto_now_and_auto_now_add (timezones.tests.LegacyDatabaseTests); test_aware_datetime_unsupported (timezones.tests.LegacyDatabaseTests); test_cursor_execute_accepts_naive_datetime (timezones.tests.LegacyDatabaseTests); test_cursor_execute_returns_naive_datetime (timezones.tests.LegacyDatabaseTests); test_filter_date_field_with_aware_datetime (timezones.tests.LegacyDatabaseTests); test_naive_datetime (timezones.tests.LegacyDatabaseTests); test_naive_datetime_with_microsecond (timezones.tests.LegacyDatabaseTests); test_query_aggregation (timezones.tests.LegacyDatabaseTests); test_query_annotation (timezones.tests.LegacyDatabaseTests); test_query_datetime_lookups (timezones.tests.LegacyDatabaseTests); test_query_datetimes (timezones.tests.LegacyDatabaseTests); test_query_filter (timezones.tests.LegacyDatabaseTests); test_raw_sql (timezones.tests.LegacyDatabaseTests); test_form (timezones.tests.LegacyFormsTests); test_form_with_ambiguous_time (timezones.tests.LegacyFormsTests); test_form_with_non_existent_time (timezones.tests.LegacyFormsTests); test_model_form (timezones.tests.LegacyFormsTests); test_split_form (timezones.tests.LegacyFormsTests); test_date_and_time_template_filters (timezones.tests.TemplateTests); test_date_and_time_template_filters_honor_localtime (timezones.tests.TemplateTests); test_get_current_timezone_templatetag (timezones.tests.TemplateTests); test_get_current_timezone_templatetag_invalid_argument (timezones.tests.TemplateTests); test_get_current_timezone_templatetag_with_pytz (timezones.tests.TemplateTests); test_localtime_filters_do_not_raise_exceptions (timezones.tests.TemplateTests); test_localtime_filters_with_pytz (timezones.tests.TemplateTests); test_localtime_templatetag_and_filters (timezones.tests.TemplateTests); test_localtime_templatetag_invalid_argument (timezones.tests.TemplateTests); test_now_template_tag_uses_current_time_zone (timezones.tests.TemplateTests); test_timezone_templatetag (timezones.tests.TemplateTests); test_timezone_templatetag_invalid_argument (timezones.tests.TemplateTests); test_timezone_templatetag_with_pytz (timezones.tests.TemplateTests); test_tz_template_context_processor (timezones.tests.TemplateTests); test_auto_now_and_auto_now_add (timezones.tests.NewDatabaseTests); test_aware_datetime_in_local_timezone (timezones.tests.NewDatabaseTests); test_aware_datetime_in_local_timezone_with_microsecond (timezones.tests.NewDatabaseTests); test_aware_datetime_in_other_timezone (timezones.tests.NewDatabaseTests); test_aware_datetime_in_utc (timezones.tests.NewDatabaseTests); test_cursor_execute_accepts_naive_datetime (timezones.tests.NewDatabaseTests); test_cursor_execute_returns_naive_datetime (timezones.tests.NewDatabaseTests); test_datetime_from_date (timezones.tests.NewDatabaseTests); test_filter_date_field_with_aware_datetime (timezones.tests.NewDatabaseTests); test_naive_datetime (timezones.tests.NewDatabaseTests); test_naive_datetime_with_microsecond (timezones.tests.NewDatabaseTests); test_null_datetime (timezones.tests.NewDatabaseTests); test_query_aggregation (timezones.tests.NewDatabaseTests); test_query_annotation (timezones.tests.NewDatabaseTests); test_query_datetime_lookups (timezones.tests.NewDatabaseTests); test_query_datetime_lookups_in_other_timezone (timezones.tests.NewDatabaseTests); test_query_datetimes (timezones.tests.NewDatabaseTests); test_query_datetimes_in_other_timezone (timezones.tests.NewDatabaseTests); test_query_filter (timezones.tests.NewDatabaseTests); test_query_filter_with_naive_datetime (timezones.tests.NewDatabaseTests); test_query_filter_with_pytz_timezones (timezones.tests.NewDatabaseTests); test_raw_sql (timezones.tests.NewDatabaseTests); test_update_with_timedelta (timezones.tests.NewDatabaseTests); test_form (timezones.tests.NewFormsTests); test_form_with_ambiguous_time (timezones.tests.NewFormsTests); test_form_with_explicit_timezone (timezones.tests.NewFormsTests); test_form_with_non_existent_time (timezones.tests.NewFormsTests); test_form_with_other_timezone (timezones.tests.NewFormsTests); test_localized_form (timezones.tests.NewFormsTests); test_localized_model_form (timezones.tests.NewFormsTests); test_model_form (timezones.tests.NewFormsTests); test_split_form (timezones.tests.NewFormsTests); test_change_editable (timezones.tests.AdminTests); test_change_editable_in_other_timezone (timezones.tests.AdminTests); test_change_readonly (timezones.tests.AdminTests); test_change_readonly_in_other_timezone (timezones.tests.AdminTests); test_changelist (timezones.tests.AdminTests); test_changelist_in_other_timezone (timezones.tests.AdminTests),4,2,0,2,52972782,50788,,,1988.72
django__django-11400,hunkswe,django,gemini,mcp,4,0.8751,Fragment,1,1,,,,,1,1,,3,3,0,0,727055,3309,,,276.14
django__django-11532,hunkswe,django,gemini,mcp,11,1.2682,Fragment,0,1,,,,,1,1,,5,1,0,4,178013,490,,,207.07
django__django-11728,hunkswe,django,gemini,mcp,6,0.2275,Cluster,1,1,,,,,1,1,,1,1,0,0,392600,4166,,,323.51
django__django-11740,hunkswe,django,gemini,mcp,3,0.1104,Nucleus,1,1,,,,,1,1,,1,1,0,0,174309,734,,,215.55
django__django-12406,hunkswe,django,gemini,mcp,3,0.6890,Fragment,0,0,,,,,0,0,,2,1,2,1,934693,2111,,,339.51
django__django-13343,hunkswe,django,gemini,mcp,2,0.0752,Cluster,1,1,,,,,1,1,,1,1,1,0,8380702,10567,,,868.99
django__django-13346,hunkswe,django,gemini,mcp,2,0.0000,Cluster,1,1,,,,,1,1,,1,1,0,0,297952,1744,,,241.06
django__django-13449,hunkswe,django,gemini,mcp,2,0.0744,Cluster,1,1,,,,,1,1,,1,1,0,0,345768,2242,,,248.40
django__django-15128,hunkswe,django,gemini,mcp,6,0.1969,Cluster,1,1,,,,,1,1,,1,1,0,0,1574797,3020,,,310.58
django__django-15503,hunkswe,django,gemini,mcp,6,0.3061,Cluster,1,0,,,,,0,0,test_has_key_number (model_fields.test_jsonfield.TestQuerying); test_has_keys (model_fields.test_jsonfield.TestQuerying); test_has_any_keys (model_fields.test_jsonfield.TestQuerying); test_has_key (model_fields.test_jsonfield.TestQuerying); test_has_key_deep (model_fields.test_jsonfield.TestQuerying); test_has_key_list (model_fields.test_jsonfield.TestQuerying); test_has_key_null_value (model_fields.test_jsonfield.TestQuerying); test_isnull_key (model_fields.test_jsonfield.TestQuerying); test_isnull_key_or_none (model_fields.test_jsonfield.TestQuerying); test_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_lookup_exclude_nonexistent_key (model_fields.test_jsonfield.TestQuerying); test_lookups_with_key_transform (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_on_subquery (model_fields.test_jsonfield.TestQuerying); test_ordering_by_transform (model_fields.test_jsonfield.TestQuerying); test_ordering_grouping_by_count (model_fields.test_jsonfield.TestQuerying); test_ordering_grouping_by_key_transform (model_fields.test_jsonfield.TestQuerying),1,1,0,0,61346729,53977,,,1972.42
django__django-15563,hunkswe,django,gemini,mcp,3,0.3766,Orbit,1,1,,,,,1,1,,2,2,0,0,1718703,15197,,,464.23
django__django-15572,hunkswe,django,gemini,mcp,2,0.1305,Nucleus,1,1,,,,,1,1,,1,1,0,0,127291,614,,,213.82
django__django-15732,hunkswe,django,gemini,mcp,4,0.1703,Cluster,1,1,,,,,1,1,,1,1,0,0,646649,2336,,,254.23
django__django-16631,hunkswe,django,gemini,mcp,3,0.4095,Orbit,1,1,,,,,1,1,,2,2,0,0,352927,1735,,,257.83
scikit-learn__scikit-learn-10297,hunkswe,scikit-learn,gemini,mcp,3,0.1481,Cluster,1,1,,,,,1,1,,1,1,0,0,178761,785,,,208.71
scikit-learn__scikit-learn-14087,hunkswe,scikit-learn,gemini,mcp,2,0.0734,Nucleus,1,1,,,,,1,1,,1,1,0,0,1733295,5366,,,432.26
scikit-learn__scikit-learn-25232,hunkswe,scikit-learn,gemini,mcp,5,0.2808,Cluster,1,1,,,,,1,1,,1,1,0,0,357422,1086,,,438.81
scikit-learn__scikit-learn-25747,hunkswe,scikit-learn,gemini,mcp,2,0.0824,Nucleus,1,1,,,,,1,1,,1,1,0,0,258137,816,,,1958.81
scikit-learn__scikit-learn-25931,hunkswe,scikit-learn,gemini,mcp,2,0.0000,Cluster,1,1,,,,,1,1,,1,1,0,0,245055,1051,,,237.99
scikit-learn__scikit-learn-26194,hunkswe,scikit-learn,gemini,mcp,4,0.0970,Nucleus,1,0,,,,,0,1,sklearn/metrics/tests/test_ranking.py::test_roc_curve_drop_intermediate; sklearn/metrics/tests/test_ranking.py::test_roc_curve_with_probablity_estimates[42],1,1,0,0,161661,3003,,,493.35
scikit-learn__scikit-learn-26323,hunkswe,scikit-learn,gemini,mcp,2,0.0777,Nucleus,1,1,,,,,1,1,,1,1,0,0,156731,615,,,203.79
sympy__sympy-13877,hunkswe,sympy,gemini,mcp,6,0.5968,Fragment,0,0,,,,,0,0,test_determinant; test_casoratian,2,1,0,1,67506179,31299,,,1975.34
astropy__astropy-13033,hunkswe,astropy,qwen,mcp,2,0.1220,Cluster,1,1,,,,,1,1,,1,1,0,0,1930301,9514,,,622.27
astropy__astropy-13579,hunkswe,astropy,qwen,mcp,2,0.0745,Cluster,1,1,,,,,1,1,,1,1,0,0,1637210,16181,,,602.40
astropy__astropy-14365,hunkswe,astropy,qwen,mcp,2,0.1722,Cluster,1,0,,,,,0,1,astropy/io/ascii/tests/test_qdp.py::test_roundtrip[True],1,1,0,0,652909,2078,,,282.43
astropy__astropy-14369,hunkswe,astropy,qwen,mcp,5,0.5005,Orbit,0,0,,,,,0,1,astropy/units/tests/test_format.py::test_cds_grammar[strings4-unit4]; astropy/units/tests/test_format.py::test_cds_grammar[strings6-unit6]; astropy/units/tests/test_format.py::test_cds_grammar_fail[km/s.Mpc-1],2,1,0,1,2353593,16230,,,940.65
astropy__astropy-14598,hunkswe,astropy,qwen,mcp,2,0.1449,Cluster,1,0,,,,,0,1,astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_value_with_quotes,1,1,0,0,2978737,18244,,,966.18
astropy__astropy-7606,hunkswe,astropy,qwen,mcp,2,0.1408,Cluster,1,0,,,,,1,0,astropy/units/tests/test_units.py::test_compose_roundtrip[],1,1,0,0,1053316,4907,,,338.97
astropy__astropy-8707,hunkswe,astropy,qwen,mcp,6,0.4495,Orbit,1,0,,,,,0,0,astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_card_from_bytes; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_rename_keyword; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_card_constructor_default_args; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_string_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_boolean_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_integer_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_floating_point_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_complex_value_card,2,2,0,0,1874445,5251,,,508.70
astropy__astropy-8872,hunkswe,astropy,qwen,mcp,3,0.1667,Cluster,1,0,,,,,0,0,astropy/units/tests/test_quantity.py::TestQuantityCreation::test_preserve_dtype; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_1; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_2; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_3; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_nan_inf; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_unit_property; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_copy; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_subok; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_order; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_ndmin; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_non_quantity_with_unit; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_creation_via_view; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_rshift_warns; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_addition; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_subtraction; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_division; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_commutativity; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_power; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_matrix_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_unary; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_abs; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_incompatible_units; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_non_number_type; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_dimensionless_operations; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_complicated_operation; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_comparison; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_numeric_converters; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_array_converters; astropy/units/tests/test_quantity.py::test_quantity_conversion; astropy/units/tests/test_quantity.py::test_quantity_value_views; astropy/units/tests/test_quantity.py::test_quantity_conversion_with_equiv; astropy/units/tests/test_quantity.py::test_quantity_conversion_equivalency_passed_on; astropy/units/tests/test_quantity.py::test_self_equivalency; astropy/units/tests/test_quantity.py::test_si; astropy/units/tests/test_quantity.py::test_cgs; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality_array; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_comparison; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_uninitialized_unit_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_to_string; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_repr_latex; astropy/units/tests/test_quantity.py::test_decompose; astropy/units/tests/test_quantity.py::test_decompose_regression; astropy/units/tests/test_quantity.py::test_arrays; astropy/units/tests/test_quantity.py::test_array_indexing_slicing; astropy/units/tests/test_quantity.py::test_array_setslice; astropy/units/tests/test_quantity.py::test_inverse_quantity; astropy/units/tests/test_quantity.py::test_quantity_mutability; astropy/units/tests/test_quantity.py::test_quantity_initialized_with_quantity; astropy/units/tests/test_quantity.py::test_quantity_string_unit; astropy/units/tests/test_quantity.py::test_quantity_invalid_unit_string; astropy/units/tests/test_quantity.py::test_implicit_conversion; astropy/units/tests/test_quantity.py::test_implicit_conversion_autocomplete; astropy/units/tests/test_quantity.py::test_quantity_iterability; astropy/units/tests/test_quantity.py::test_copy; astropy/units/tests/test_quantity.py::test_deepcopy; astropy/units/tests/test_quantity.py::test_equality_numpy_scalar; astropy/units/tests/test_quantity.py::test_quantity_pickelability; astropy/units/tests/test_quantity.py::test_quantity_initialisation_from_string; astropy/units/tests/test_quantity.py::test_unsupported; astropy/units/tests/test_quantity.py::test_unit_identity; astropy/units/tests/test_quantity.py::test_quantity_to_view; astropy/units/tests/test_quantity.py::test_quantity_tuple_power; astropy/units/tests/test_quantity.py::test_quantity_fraction_power; astropy/units/tests/test_quantity.py::test_inherit_docstrings; astropy/units/tests/test_quantity.py::test_repr_array_of_quantity; astropy/units/tests/test_quantity.py::TestQuantityMatplotlib::test_plot; astropy/units/tests/test_quantity.py::test_unit_class_override; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic2]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic2],1,1,0,0,897729,5698,,,292.51
